MSFT,0.51
AAPL,0.77
JNJ,0.95
PG,0.791
V,0.3
JPM,0.9
UNH,1.08
INTC,0.33
VZ,0.615
MA,0.4
HD,1.5
T,0.52
MRK,0.61
PFE,0.38
XOM,0.87
WMT,0.54
DIS,0.88
PEP,0.955
BAC,0.18
CSCO,0.36
NVDA,0.16
KO,0.41
ABT,0.36
CVX,1.29
CMCSA,0.23
ADBE,0.0065
BMY,0.45
AMGN,1.6
MCD,1.25
LLY,0.74
COST,0.65
TMO,0.22
MDT,0.54
ABBV,1.18
NEE,1.4
ORCL,0.24
PM,1.17
AMT,1.08
ACN,0.8
NKE,0.245
IBM,1.62
UNP,0.97
TXN,0.9
DHR,0.18
WFC,0.51
GILD,0.68
HON,0.9
LMT,2.4
RTX,0.46256
C,0.51
SBUX,0.41
QCOM,0.62
MMM,1.47
CVS,0.5
MDLZ,0.285
BA,2.055
LOW,0.55
MO,0.84
UPS,1.01
CAT,1.03
DUK,0.945
CL,0.44
AGN,0.74
SO,0.62
GE,0.01
GS,1.25
BLK,3.63
AXP,0.43
TGT,0.66
USB,0.42
MS,0.35
COP,0.42
EXC,0.383
WBA,0.458
EMR,0.5
ALL,0.54
GD,1.1
DD,0.3
BK,0.31
FDX,0.65
KMI,0.25
GM,0.38
MET,0.44
COF,0.4
DOW,0.7
SLB,0.5
AIG,0.32
F,0.15
USD,0.073
KHC,0.4
SPG,2.1
OXY,0.79
