ValueDate,Ticker,Price,PriceChg,PercentChg,ImpliedCorrelation,Delta,Gamma,Vega,Rho,Theta
04/10/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/22/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/14/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/17/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/20/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/21/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/23/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
04/24/2020,^OEX,-4.11708,-3.725,0.904767,1.09485,0,0,0,0,0
