Tenor,Yield,,,,,,,,,,
0.083333333,0.002,,,,,,,,,,
0.166666667,0.0027,,,,,,,,,,
0.25,0.0025,,,,,,,,,,
0.5,0.0024,,,,,,,,,,
1,0.0025,,,,,,,,,,
2,0.0023,,,,,,,,,,
3,0.0029,,,,,,,,,,
5,0.0041,,,,,,,,,,
7,0.006,,,,,,,,,,
10,0.0073,,,,,,,,,,
20,0.0115,,,,,,,,,,
30,0.0135,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
