Symbol,Weight,DividendRate
MSFT,0.08,0.01183034
AAPL,0.07,0.011136536
AMZN,0.06,0
FB,0.03,0
JNJ,0.03,0.024141952
GOOG,0.02,0
GOOGL,0.02,0
BRK-B,0.02,0
PG,0.02,0.026154141
V,0.02,0.00718652
JPM,0.02,0.039483142
UNH,0.02,0.015026893
INTC,0.02,0.022111453
VZ,0.02,0.041828607
MA,0.01,0.006233948
HD,0.01,0.029224756
T,0.01,0.068133745
MRK,0.01,0.029722043
PFE,0.01,0.040593025
NFLX,0.01,0
XOM,0.01,0.077046277
WMT,0.01,0.016665767
DIS,0.01,0.034257924
PEP,0.01,0.028904185
BAC,0.01,0.032391495
CSCO,0.01,0.034013672
NVDA,0.01,0.002250907
KO,0.01,0.035741438
ABT,0.01,0.015212632
CVX,0.01,0.057747076
CMCSA,0.01,0.025172328
ADBE,0.01,7.75E-05
BMY,0.01,0.029104722
AMGN,0.01,0.027155981
MCD,0.01,0.027096056
PYPL,0.01,0
LLY,0.01,0.018338908
COST,0.01,0.00847739
TMO,0.01,0.002741862
MDT,0.01,0.022289644
ABBV,0.01,0.055938752
NEE,0.01,0.022957473
ORCL,0.01,0.018303656
PM,0.01,0.063161844
AMT,0.01,0.017228054
ACN,0.01,0.018338623
NKE,0.01,0.011156764
IBM,0.01,0.052022325
UNP,0.01,0.025158561
TXN,0.01,0.032071162
DHR,0.01,0.00447178
WFC,0.01,0.074081046
GILD,0.01,0.034372856
HON,0.01,0.026379022
LMT,0.01,0.025163175
RTX,0.01,0.028815145
C,0.01,0.046926734
SBUX,0.01,0.021588307
QCOM,0.01,0.033047645
MMM,0.01,0.03993197
CVS,0.01,0.032115799
CHTR,0.01,0
MDLZ,0,0.0219662
BA,0,0.057964759
LOW,0,0.022917669
MO,0,0.083776848
UPS,0,0.039819986
CAT,0,0.03583927
DUK,0,0.043450116
CL,0,0.024408366
AGN,0,0.015826668
SO,0,0.042735656
GE,0,0.006116227
BKNG,0,0
GS,0,0.028162942
BLK,0,0.030349693
AXP,0,0.020644036
BIIB,0,0
TGT,0,0.025101147
USB,0,0.049118322
MS,0,0.036682131
COP,0,0.045388665
EXC,0,0.041315265
WBA,0,0.041252247
EMR,0,0.037103124
ALL,0,0.021486951
GD,0,0.033163035
DD,0,0.028710105
BK,0,0.034505371
FDX,0,0.021280882
KMI,0,0.068007164
GM,0,0.068249099
MET,0,0.05370418
COF,0,0.029959177
DOW,0,0.082496693
SLB,0,0.114279458
AIG,0,0.054949445
F,0,0.115735955
KHC,0,0.054565187
SPG,0,0.146731744
OXY,0,0.205248262
